m,TagName,
"2020-12-01 00:00:00","c","2642"
"2020-12-01 00:00:00","c#","5724"
"2020-12-01 00:00:00","c++","4443"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","535"
"2020-12-01 00:00:00","java","7803"
"2020-12-01 00:00:00","javascript","16004"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4774"
"2020-12-01 00:00:00","python","22165"
"2020-12-01 00:00:00","r","4336"
"2020-12-01 00:00:00","ruby","500"
"2020-12-01 00:00:00","swift","2095"
"2021-01-01 00:00:00","assembly","308"
"2021-01-01 00:00:00","c","2566"
"2021-01-01 00:00:00","c#","6185"
"2021-01-01 00:00:00","c++","4100"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","go","567"
"2021-01-01 00:00:00","java","8012"
"2021-01-01 00:00:00","javascript","16855"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4736"
"2021-01-01 00:00:00","python","22849"
"2021-01-01 00:00:00","r","4339"
"2021-01-01 00:00:00","ruby","522"
"2021-01-01 00:00:00","swift","2309"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c","2235"
"2021-02-01 00:00:00","c#","5787"
"2021-02-01 00:00:00","c++","4088"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","go","567"
"2021-02-01 00:00:00","java","7568"
"2021-02-01 00:00:00","javascript","15264"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4362"
"2021-02-01 00:00:00","python","21384"
"2021-02-01 00:00:00","r","4323"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","swift","2255"
"2021-03-01 00:00:00","assembly","321"
"2021-03-01 00:00:00","c","2481"
"2021-03-01 00:00:00","c#","6380"
"2021-03-01 00:00:00","c++","4290"
"2021-03-01 00:00:00","delphi","254"
"2021-03-01 00:00:00","go","757"
"2021-03-01 00:00:00","java","8650"
"2021-03-01 00:00:00","javascript","16748"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4731"
"2021-03-01 00:00:00","python","23811"
"2021-03-01 00:00:00","r","5170"
"2021-03-01 00:00:00","ruby","497"
"2021-03-01 00:00:00","swift","2377"
"2021-04-01 00:00:00","assembly","320"
"2021-04-01 00:00:00","c","2293"
"2021-04-01 00:00:00","c#","5890"
"2021-04-01 00:00:00","c++","3931"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","go","625"
"2021-04-01 00:00:00","java","7904"
"2021-04-01 00:00:00","javascript","15837"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4299"
"2021-04-01 00:00:00","python","22378"
"2021-04-01 00:00:00","r","4793"
"2021-04-01 00:00:00","ruby","517"
"2021-04-01 00:00:00","swift","2110"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c","2085"
"2021-05-01 00:00:00","c#","5725"
"2021-05-01 00:00:00","c++","4180"
"2021-05-01 00:00:00","delphi","169"
"2021-05-01 00:00:00","go","642"
"2021-05-01 00:00:00","java","7932"
"2021-05-01 00:00:00","javascript","15796"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4237"
"2021-05-01 00:00:00","python","22361"
"2021-05-01 00:00:00","r","4664"
"2021-05-01 00:00:00","ruby","399"
"2021-05-01 00:00:00","swift","1857"
"2021-06-01 00:00:00","assembly","260"
"2021-06-01 00:00:00","c","1865"
"2021-06-01 00:00:00","c#","5618"
"2021-06-01 00:00:00","c++","3811"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7571"
"2021-06-01 00:00:00","javascript","14985"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4063"
"2021-06-01 00:00:00","python","20857"
"2021-06-01 00:00:00","r","4281"
"2021-06-01 00:00:00","ruby","419"
"2021-06-01 00:00:00","swift","1786"
"2021-07-01 00:00:00","assembly","183"
"2021-07-01 00:00:00","c","1618"
"2021-07-01 00:00:00","c#","5199"
"2021-07-01 00:00:00","c++","3492"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","go","603"
"2021-07-01 00:00:00","java","6939"
"2021-07-01 00:00:00","javascript","14743"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3873"
"2021-07-01 00:00:00","python","20543"
"2021-07-01 00:00:00","r","4043"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","swift","1965"
"2021-08-01 00:00:00","assembly","161"
"2021-08-01 00:00:00","c","1530"
"2021-08-01 00:00:00","c#","5099"
"2021-08-01 00:00:00","c++","3237"
"2021-08-01 00:00:00","delphi","136"
"2021-08-01 00:00:00","go","745"
"2021-08-01 00:00:00","java","6745"
"2021-08-01 00:00:00","javascript","14616"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3851"
"2021-08-01 00:00:00","python","19793"
"2021-08-01 00:00:00","r","4032"
"2021-08-01 00:00:00","ruby","445"
"2021-08-01 00:00:00","swift","1890"
"2021-09-01 00:00:00","assembly","193"
"2021-09-01 00:00:00","c","1701"
"2021-09-01 00:00:00","c#","5047"
"2021-09-01 00:00:00","c++","3589"
"2021-09-01 00:00:00","delphi","134"
"2021-09-01 00:00:00","go","620"
"2021-09-01 00:00:00","java","6594"
"2021-09-01 00:00:00","javascript","14394"
"2021-09-01 00:00:00","perl","113"
"2021-09-01 00:00:00","php","3671"
"2021-09-01 00:00:00","python","18993"
"2021-09-01 00:00:00","r","3901"
"2021-09-01 00:00:00","ruby","445"
"2021-09-01 00:00:00","swift","1619"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c","2088"
"2021-10-01 00:00:00","c#","5275"
"2021-10-01 00:00:00","c++","3710"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","go","699"
"2021-10-01 00:00:00","java","6554"
"2021-10-01 00:00:00","javascript","13816"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3573"
"2021-10-01 00:00:00","python","19768"
"2021-10-01 00:00:00","r","4172"
"2021-10-01 00:00:00","ruby","414"
"2021-10-01 00:00:00","swift","1564"
"2021-11-01 00:00:00","assembly","288"
"2021-11-01 00:00:00","c","2205"
"2021-11-01 00:00:00","c#","5586"
"2021-11-01 00:00:00","c++","3811"
"2021-11-01 00:00:00","delphi","140"
"2021-11-01 00:00:00","go","651"
"2021-11-01 00:00:00","java","6900"
"2021-11-01 00:00:00","javascript","13472"
"2021-11-01 00:00:00","perl","78"
"2021-11-01 00:00:00","php","3479"
"2021-11-01 00:00:00","python","20017"
"2021-11-01 00:00:00","r","4026"
"2021-11-01 00:00:00","ruby","393"
"2021-11-01 00:00:00","swift","1533"
"2021-12-01 00:00:00","assembly","266"
"2021-12-01 00:00:00","c","2101"
"2021-12-01 00:00:00","c#","5027"
"2021-12-01 00:00:00","c++","3568"
"2021-12-01 00:00:00","delphi","143"
"2021-12-01 00:00:00","go","723"
"2021-12-01 00:00:00","java","6175"
"2021-12-01 00:00:00","javascript","13075"
"2021-12-01 00:00:00","perl","103"
"2021-12-01 00:00:00","php","3237"
"2021-12-01 00:00:00","python","19015"
"2021-12-01 00:00:00","r","3538"
"2021-12-01 00:00:00","ruby","373"
"2021-12-01 00:00:00","swift","1422"
"2022-01-01 00:00:00","assembly","228"
"2022-01-01 00:00:00","c","1953"
"2022-01-01 00:00:00","c#","5264"
"2022-01-01 00:00:00","c++","3611"
"2022-01-01 00:00:00","delphi","135"
"2022-01-01 00:00:00","go","740"
"2022-01-01 00:00:00","java","6443"
"2022-01-01 00:00:00","javascript","13966"
"2022-01-01 00:00:00","perl","128"
"2022-01-01 00:00:00","php","3382"
"2022-01-01 00:00:00","python","19693"
"2022-01-01 00:00:00","r","3842"
"2022-01-01 00:00:00","ruby","443"
"2022-01-01 00:00:00","swift","1729"
"2022-02-01 00:00:00","assembly","214"
"2022-02-01 00:00:00","c","1678"
"2022-02-01 00:00:00","c#","5096"
"2022-02-01 00:00:00","c++","3195"
"2022-02-01 00:00:00","delphi","166"
"2022-02-01 00:00:00","go","645"
"2022-02-01 00:00:00","java","5926"
"2022-02-01 00:00:00","javascript","12818"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3106"
"2022-02-01 00:00:00","python","19249"
"2022-02-01 00:00:00","r","3910"
"2022-02-01 00:00:00","ruby","406"
"2022-02-01 00:00:00","swift","1599"
"2022-03-01 00:00:00","assembly","235"
"2022-03-01 00:00:00","c","1953"
"2022-03-01 00:00:00","c#","5676"
"2022-03-01 00:00:00","c++","3509"
"2022-03-01 00:00:00","delphi","120"
"2022-03-01 00:00:00","go","760"
"2022-03-01 00:00:00","java","6577"
"2022-03-01 00:00:00","javascript","13604"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3116"
"2022-03-01 00:00:00","python","20757"
"2022-03-01 00:00:00","r","4483"
"2022-03-01 00:00:00","ruby","444"
"2022-03-01 00:00:00","swift","1745"
"2022-04-01 00:00:00","assembly","246"
"2022-04-01 00:00:00","c","1745"
"2022-04-01 00:00:00","c#","5208"
"2022-04-01 00:00:00","c++","3494"
"2022-04-01 00:00:00","delphi","114"
"2022-04-01 00:00:00","go","716"
"2022-04-01 00:00:00","java","6378"
"2022-04-01 00:00:00","javascript","13494"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3181"
"2022-04-01 00:00:00","python","19867"
"2022-04-01 00:00:00","r","4178"
"2022-04-01 00:00:00","ruby","431"
"2022-04-01 00:00:00","swift","1452"
"2022-05-01 00:00:00","assembly","258"
"2022-05-01 00:00:00","c","1772"
"2022-05-01 00:00:00","c#","5499"
"2022-05-01 00:00:00","c++","3540"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","go","608"
"2022-05-01 00:00:00","java","6488"
"2022-05-01 00:00:00","javascript","13339"
"2022-05-01 00:00:00","perl","92"
"2022-05-01 00:00:00","php","3369"
"2022-05-01 00:00:00","python","19434"
"2022-05-01 00:00:00","r","4138"
"2022-05-01 00:00:00","ruby","437"
"2022-05-01 00:00:00","swift","1468"
"2022-06-01 00:00:00","assembly","239"
"2022-06-01 00:00:00","c","1563"
"2022-06-01 00:00:00","c#","5309"
"2022-06-01 00:00:00","c++","3091"
"2022-06-01 00:00:00","delphi","110"
"2022-06-01 00:00:00","go","680"
"2022-06-01 00:00:00","java","5723"
"2022-06-01 00:00:00","javascript","12662"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","php","3195"
"2022-06-01 00:00:00","python","18799"
"2022-06-01 00:00:00","r","3890"
"2022-06-01 00:00:00","ruby","428"
"2022-06-01 00:00:00","swift","1516"
"2022-07-01 00:00:00","assembly","203"
"2022-07-01 00:00:00","c","1386"
"2022-07-01 00:00:00","c#","5235"
"2022-07-01 00:00:00","c++","3000"
"2022-07-01 00:00:00","delphi","116"
"2022-07-01 00:00:00","go","686"
"2022-07-01 00:00:00","java","5408"
"2022-07-01 00:00:00","javascript","12771"
"2022-07-01 00:00:00","perl","126"
"2022-07-01 00:00:00","php","3102"
"2022-07-01 00:00:00","python","19053"
"2022-07-01 00:00:00","r","3665"
"2022-07-01 00:00:00","ruby","405"
"2022-07-01 00:00:00","swift","1469"
"2022-08-01 00:00:00","assembly","161"
"2022-08-01 00:00:00","c","1435"
"2022-08-01 00:00:00","c#","5496"
"2022-08-01 00:00:00","c++","2962"
"2022-08-01 00:00:00","delphi","117"
"2022-08-01 00:00:00","go","795"
"2022-08-01 00:00:00","java","5320"
"2022-08-01 00:00:00","javascript","13103"
"2022-08-01 00:00:00","perl","117"
"2022-08-01 00:00:00","php","3111"
"2022-08-01 00:00:00","python","18722"
"2022-08-01 00:00:00","r","3787"
"2022-08-01 00:00:00","ruby","424"
"2022-08-01 00:00:00","swift","1489"
"2022-09-01 00:00:00","assembly","174"
"2022-09-01 00:00:00","c","1557"
"2022-09-01 00:00:00","c#","5001"
"2022-09-01 00:00:00","c++","2784"
"2022-09-01 00:00:00","delphi","132"
"2022-09-01 00:00:00","go","787"
"2022-09-01 00:00:00","java","5047"
"2022-09-01 00:00:00","javascript","11914"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","2836"
"2022-09-01 00:00:00","python","17107"
"2022-09-01 00:00:00","r","3543"
"2022-09-01 00:00:00","ruby","402"
"2022-09-01 00:00:00","swift","1502"
"2022-10-01 00:00:00","assembly","228"
"2022-10-01 00:00:00","c","1896"
"2022-10-01 00:00:00","c#","5049"
"2022-10-01 00:00:00","c++","2936"
"2022-10-01 00:00:00","delphi","137"
"2022-10-01 00:00:00","go","694"
"2022-10-01 00:00:00","java","5306"
"2022-10-01 00:00:00","javascript","11701"
"2022-10-01 00:00:00","perl","81"
"2022-10-01 00:00:00","php","2763"
"2022-10-01 00:00:00","python","18561"
"2022-10-01 00:00:00","r","3913"
"2022-10-01 00:00:00","ruby","373"
"2022-10-01 00:00:00","swift","1329"
"2022-11-01 00:00:00","assembly","270"
"2022-11-01 00:00:00","c","2013"
"2022-11-01 00:00:00","c#","5190"
"2022-11-01 00:00:00","c++","2982"
"2022-11-01 00:00:00","delphi","107"
"2022-11-01 00:00:00","go","700"
"2022-11-01 00:00:00","java","5429"
"2022-11-01 00:00:00","javascript","11783"
"2022-11-01 00:00:00","perl","107"
"2022-11-01 00:00:00","php","2790"
"2022-11-01 00:00:00","python","18911"
"2022-11-01 00:00:00","r","4004"
"2022-11-01 00:00:00","ruby","415"
"2022-11-01 00:00:00","swift","1437"
"2022-12-01 00:00:00","assembly","282"
"2022-12-01 00:00:00","c","1841"
"2022-12-01 00:00:00","c#","5274"
"2022-12-01 00:00:00","c++","2831"
"2022-12-01 00:00:00","delphi","86"
"2022-12-01 00:00:00","go","627"
"2022-12-01 00:00:00","java","5870"
"2022-12-01 00:00:00","javascript","12347"
"2022-12-01 00:00:00","perl","95"
"2022-12-01 00:00:00","php","2836"
"2022-12-01 00:00:00","python","18968"
"2022-12-01 00:00:00","r","3654"
"2022-12-01 00:00:00","ruby","390"
"2022-12-01 00:00:00","swift","1444"
"2023-01-01 00:00:00","assembly","239"
"2023-01-01 00:00:00","c","1506"
"2023-01-01 00:00:00","c#","5347"
"2023-01-01 00:00:00","c++","2635"
"2023-01-01 00:00:00","delphi","114"
"2023-01-01 00:00:00","go","728"
"2023-01-01 00:00:00","java","5730"
"2023-01-01 00:00:00","javascript","12183"
"2023-01-01 00:00:00","perl","75"
"2023-01-01 00:00:00","php","3047"
"2023-01-01 00:00:00","python","17893"
"2023-01-01 00:00:00","r","3747"
"2023-01-01 00:00:00","ruby","372"
"2023-01-01 00:00:00","swift","1432"
"2023-02-01 00:00:00","assembly","188"
"2023-02-01 00:00:00","c","1305"
"2023-02-01 00:00:00","c#","4741"
"2023-02-01 00:00:00","c++","2212"
"2023-02-01 00:00:00","delphi","133"
"2023-02-01 00:00:00","go","651"
"2023-02-01 00:00:00","java","5173"
"2023-02-01 00:00:00","javascript","10427"
"2023-02-01 00:00:00","perl","79"
"2023-02-01 00:00:00","php","2413"
"2023-02-01 00:00:00","python","15675"
"2023-02-01 00:00:00","r","3799"
"2023-02-01 00:00:00","ruby","340"
"2023-02-01 00:00:00","swift","1286"
"2023-03-01 00:00:00","assembly","178"
"2023-03-01 00:00:00","c","1261"
"2023-03-01 00:00:00","c#","4894"
"2023-03-01 00:00:00","c++","2562"
"2023-03-01 00:00:00","delphi","143"
"2023-03-01 00:00:00","go","634"
"2023-03-01 00:00:00","java","5517"
"2023-03-01 00:00:00","javascript","10496"
"2023-03-01 00:00:00","perl","95"
"2023-03-01 00:00:00","php","2271"
"2023-03-01 00:00:00","python","15463"
"2023-03-01 00:00:00","r","3826"
"2023-03-01 00:00:00","ruby","300"
"2023-03-01 00:00:00","swift","1355"
"2023-04-01 00:00:00","assembly","194"
"2023-04-01 00:00:00","c","1186"
"2023-04-01 00:00:00","c#","3833"
"2023-04-01 00:00:00","c++","1959"
"2023-04-01 00:00:00","delphi","121"
"2023-04-01 00:00:00","go","512"
"2023-04-01 00:00:00","java","4459"
"2023-04-01 00:00:00","javascript","8276"
"2023-04-01 00:00:00","perl","56"
"2023-04-01 00:00:00","php","1924"
"2023-04-01 00:00:00","python","12402"
"2023-04-01 00:00:00","r","3095"
"2023-04-01 00:00:00","ruby","219"
"2023-04-01 00:00:00","swift","1087"
"2023-05-01 00:00:00","assembly","174"
"2023-05-01 00:00:00","c","1048"
"2023-05-01 00:00:00","c#","3821"
"2023-05-01 00:00:00","c++","1776"
"2023-05-01 00:00:00","delphi","114"
"2023-05-01 00:00:00","go","418"
"2023-05-01 00:00:00","java","4167"
"2023-05-01 00:00:00","javascript","7742"
"2023-05-01 00:00:00","perl","54"
"2023-05-01 00:00:00","php","1967"
"2023-05-01 00:00:00","python","11780"
"2023-05-01 00:00:00","r","2862"
"2023-05-01 00:00:00","ruby","255"
"2023-05-01 00:00:00","swift","991"
"2023-06-01 00:00:00","assembly","155"
"2023-06-01 00:00:00","c","886"
"2023-06-01 00:00:00","c#","3798"
"2023-06-01 00:00:00","c++","1812"
"2023-06-01 00:00:00","delphi","117"
"2023-06-01 00:00:00","go","519"
"2023-06-01 00:00:00","java","4282"
"2023-06-01 00:00:00","javascript","7508"
"2023-06-01 00:00:00","perl","54"
"2023-06-01 00:00:00","php","1897"
"2023-06-01 00:00:00","python","11259"
"2023-06-01 00:00:00","r","2658"
"2023-06-01 00:00:00","ruby","226"
"2023-06-01 00:00:00","swift","1129"
"2023-07-01 00:00:00","assembly","161"
"2023-07-01 00:00:00","c","916"
"2023-07-01 00:00:00","c#","3871"
"2023-07-01 00:00:00","c++","1850"
"2023-07-01 00:00:00","delphi","99"
"2023-07-01 00:00:00","go","522"
"2023-07-01 00:00:00","java","4062"
"2023-07-01 00:00:00","javascript","7521"
"2023-07-01 00:00:00","perl","69"
"2023-07-01 00:00:00","php","1738"
"2023-07-01 00:00:00","python","11130"
"2023-07-01 00:00:00","r","2360"
"2023-07-01 00:00:00","ruby","224"
"2023-07-01 00:00:00","swift","1152"
"2023-08-01 00:00:00","assembly","144"
"2023-08-01 00:00:00","c","866"
"2023-08-01 00:00:00","c#","3653"
"2023-08-01 00:00:00","c++","1668"
"2023-08-01 00:00:00","delphi","106"
"2023-08-01 00:00:00","go","494"
"2023-08-01 00:00:00","java","3835"
"2023-08-01 00:00:00","javascript","6787"
"2023-08-01 00:00:00","perl","48"
"2023-08-01 00:00:00","php","1776"
"2023-08-01 00:00:00","python","10255"
"2023-08-01 00:00:00","r","2358"
"2023-08-01 00:00:00","ruby","201"
"2023-08-01 00:00:00","swift","976"
"2023-09-01 00:00:00","assembly","157"
"2023-09-01 00:00:00","c","876"
"2023-09-01 00:00:00","c#","3063"
"2023-09-01 00:00:00","c++","1497"
"2023-09-01 00:00:00","delphi","105"
"2023-09-01 00:00:00","go","427"
"2023-09-01 00:00:00","java","3341"
"2023-09-01 00:00:00","javascript","5734"
"2023-09-01 00:00:00","perl","61"
"2023-09-01 00:00:00","php","1669"
"2023-09-01 00:00:00","python","8649"
"2023-09-01 00:00:00","r","2039"
"2023-09-01 00:00:00","ruby","193"
"2023-09-01 00:00:00","swift","872"
"2023-10-01 00:00:00","assembly","177"
"2023-10-01 00:00:00","c","979"
"2023-10-01 00:00:00","c#","3218"
"2023-10-01 00:00:00","c++","1732"
"2023-10-01 00:00:00","delphi","166"
"2023-10-01 00:00:00","go","424"
"2023-10-01 00:00:00","java","3458"
"2023-10-01 00:00:00","javascript","5542"
"2023-10-01 00:00:00","perl","53"
"2023-10-01 00:00:00","php","1558"
"2023-10-01 00:00:00","python","9107"
"2023-10-01 00:00:00","r","2073"
"2023-10-01 00:00:00","ruby","197"
"2023-10-01 00:00:00","swift","911"
"2023-11-01 00:00:00","assembly","211"
"2023-11-01 00:00:00","c","1080"
"2023-11-01 00:00:00","c#","3530"
"2023-11-01 00:00:00","c++","1913"
"2023-11-01 00:00:00","delphi","112"
"2023-11-01 00:00:00","go","490"
"2023-11-01 00:00:00","java","3981"
"2023-11-01 00:00:00","javascript","6098"
"2023-11-01 00:00:00","perl","54"
"2023-11-01 00:00:00","php","1838"
"2023-11-01 00:00:00","python","10185"
"2023-11-01 00:00:00","r","2174"
"2023-11-01 00:00:00","ruby","170"
"2023-11-01 00:00:00","swift","962"
